run,coarseCode,fineCode,coarse_code,fine_code,iout,vdsat_masterbias_mnbias,vdsat_masterbias_mnbiasdio,vdsat_masterbias_mnbiascascdio,vdsat_masterbias_mnbiascasc,vdsat_masterbias_mpbias,vdsat_masterbias_mpbiasdio,vdsat_masterbias_mnmirr1,vdsat_masterbias_mnmirr2,vdsat_masterbias_mnmirrcasc2,vdsat_masterbias_mnmirrcasc2,vdsat_coarsebuf_mmirr,vdsat_coarse2fine_mpdio,vdsat_coarse2fine_mpmirr,vdsat_buffs_mndio,vdsat_buffs_mnmirr,vdsat_buffs_mnmirrbuffbias,vdsat_buffs_mnmirrbuff,vdsat_buffs_mpdio,vdsat_buffs_mpmirrbuffbias,vdsat_buffs_mpmirrbuff,vdsat_biasbuffer_mndio,vdsat_biasbuffer_mnmirr,vdsat_biasbuffer_mnpdio,id_masterbias_mnbias,id_masterbias_mnbiasdio,id_masterbias_xmnmirr1,id_masterbias_xmnmirr2,id_mbdiv_cb0,id_mbdiv_cb1,id_mbdiv_cb2,id_mbdiv_cb3,id_mbdiv_cb4,id_mbdiv_cb5,id_mbdiv_cb6,id_mbdiv_cb7,id_coarsebuf_mmirr,id_coarse2fine_mpdio,id_coarse2fine_mpmirr,id_coarse2fine_mpindio,id_buffs_mndio,id_buffs_mnmirr,id_buffs_mnmirrbuffbias,id_buffs_mnmirrbuff,id_buffs_mpdio,id_buffs_mpmirrbuffbias,id_buffs_mpmirrbuff,id_biasbuffer_mndio,id_biasbuffer_mnmirr
run_34,2.0,200.0,2.000,200.000,5.335e-09,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.896e-02,3.896e-02,3.677e-02,4.496e-02,4.104e-02,4.108e-02,4.470e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,6.492e-09,5.208e-09,5.276e-09,2.303e-08,4.496e-02,5.275e-09,3.013e-08,4.470e-02,2.236e-08,2.809e-08
run_35,3.0,200.0,3.000,200.000,7.344e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.839e-02,3.839e-02,3.677e-02,4.461e-02,4.054e-02,4.108e-02,4.440e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,8.287e-10,6.975e-10,7.226e-10,2.267e-08,4.461e-02,7.218e-10,2.976e-08,4.440e-02,2.236e-08,2.809e-08
run_36,4.0,200.0,4.000,200.000,1.395e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.832e-02,3.832e-02,3.677e-02,4.219e-02,4.047e-02,4.108e-02,4.013e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.030e-10,1.164e-11,8.917e-13,6.265e-14,0.000,0.000,0.000,1.102e-10,1.276e-10,1.346e-10,2.235e-08,4.219e-02,1.340e-10,2.949e-08,4.013e-02,2.236e-08,2.809e-08
run_37,5.0,200.0,5.000,200.000,5.836e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.046e-02,4.107e-02,4.003e-02,3.677e-02,3.677e-02,4.107e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.056e-11,8.884e-13,6.251e-14,0.000,0.000,0.000,1.730e-11,5.116e-11,5.443e-11,2.217e-08,4.219e-02,5.398e-11,2.935e-08,4.003e-02,2.236e-08,2.809e-08
run_38,6.0,200.0,6.000,200.000,4.860e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.046e-02,4.108e-02,4.002e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.160e-11,4.396e-13,5.549e-14,0.000,0.000,0.000,7.616e-12,4.200e-11,4.478e-11,2.214e-08,4.219e-02,4.435e-11,2.933e-08,4.002e-02,2.236e-08,2.809e-08
run_39,7.0,200.0,7.000,200.000,4.817e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.046e-02,4.108e-02,4.001e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.163e-11,8.676e-13,3.496e-14,0.000,0.000,0.000,7.246e-12,4.160e-11,4.435e-11,2.213e-08,4.219e-02,4.393e-11,2.933e-08,4.001e-02,2.236e-08,2.809e-08
run_40,0.0,250.0,0.000,250.000,2.005e-07,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,5.707e-02,5.707e-02,3.677e-02,4.689e-02,5.643e-02,4.108e-02,4.659e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,3.423e-07,2.175e-07,2.002e-07,2.376e-08,4.689e-02,2.002e-07,3.098e-08,4.659e-02,2.236e-08,2.809e-08
run_41,1.0,250.0,1.000,250.000,4.994e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,4.392e-02,4.392e-02,3.677e-02,4.535e-02,4.538e-02,4.108e-02,4.508e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.139e-08,5.022e-08,4.954e-08,2.347e-08,4.535e-02,4.954e-08,3.064e-08,4.508e-02,2.236e-08,2.809e-08
run_42,2.0,250.0,2.000,250.000,6.566e-09,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.911e-02,3.911e-02,3.677e-02,4.499e-02,4.117e-02,4.108e-02,4.473e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,6.492e-09,6.428e-09,6.496e-09,2.307e-08,4.499e-02,6.495e-09,3.017e-08,4.473e-02,2.236e-08,2.809e-08
run_43,3.0,250.0,3.000,250.000,9.151e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.841e-02,3.841e-02,3.677e-02,4.465e-02,4.056e-02,4.108e-02,4.443e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,8.287e-10,8.720e-10,9.013e-10,2.271e-08,4.465e-02,9.005e-10,2.980e-08,4.443e-02,2.236e-08,2.809e-08
run_44,4.0,250.0,4.000,250.000,1.928e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.832e-02,3.832e-02,3.677e-02,4.219e-02,4.048e-02,4.108e-02,4.016e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.030e-10,1.164e-11,8.917e-13,6.265e-14,0.000,0.000,0.000,1.102e-10,1.782e-10,1.873e-10,2.242e-08,4.219e-02,1.867e-10,2.954e-08,4.016e-02,2.236e-08,2.809e-08
run_45,5.0,250.0,5.000,250.000,9.157e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.047e-02,4.108e-02,4.008e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.056e-11,8.884e-13,6.251e-14,0.000,0.000,0.000,1.730e-11,8.240e-11,8.726e-11,2.227e-08,4.219e-02,8.675e-11,2.943e-08,4.008e-02,2.236e-08,2.810e-08
run_46,6.0,250.0,6.000,250.000,7.839e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.046e-02,4.108e-02,4.006e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.160e-11,4.396e-13,5.549e-14,0.000,0.000,0.000,7.616e-12,6.998e-11,7.423e-11,2.224e-08,4.219e-02,7.374e-11,2.940e-08,4.006e-02,2.236e-08,2.809e-08
run_47,7.0,250.0,7.000,250.000,7.777e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.046e-02,4.108e-02,4.006e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.163e-11,8.676e-13,3.496e-14,0.000,0.000,0.000,7.246e-12,6.940e-11,7.361e-11,2.224e-08,4.219e-02,7.313e-11,2.940e-08,4.006e-02,2.236e-08,2.809e-08
run_48,0.0,255.0,0.000,255.000,2.084e-07,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,5.764e-02,5.764e-02,3.677e-02,4.690e-02,5.692e-02,4.108e-02,4.659e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,3.423e-07,2.262e-07,2.082e-07,2.377e-08,4.690e-02,2.082e-07,3.099e-08,4.659e-02,2.236e-08,2.809e-08
run_49,1.0,255.0,1.000,255.000,5.093e-08,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,4.402e-02,4.402e-02,3.677e-02,4.535e-02,4.547e-02,4.108e-02,4.508e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,5.139e-08,5.123e-08,5.052e-08,2.347e-08,4.535e-02,5.052e-08,3.065e-08,4.508e-02,2.236e-08,2.809e-08
run_50,2.0,255.0,2.000,255.000,6.689e-09,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.913e-02,3.913e-02,3.677e-02,4.500e-02,4.118e-02,4.108e-02,4.474e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,6.492e-09,6.549e-09,6.617e-09,2.308e-08,4.500e-02,6.616e-09,3.018e-08,4.474e-02,2.236e-08,2.809e-08
run_51,3.0,255.0,3.000,255.000,9.464e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.842e-02,3.842e-02,3.677e-02,4.465e-02,4.056e-02,4.108e-02,4.444e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.162e-11,8.790e-13,5.979e-14,0.000,0.000,0.000,8.287e-10,9.023e-10,9.322e-10,2.271e-08,4.465e-02,9.314e-10,2.980e-08,4.444e-02,2.236e-08,2.809e-08
run_52,4.0,255.0,4.000,255.000,2.154e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.833e-02,3.833e-02,3.677e-02,4.219e-02,4.048e-02,4.108e-02,4.018e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.030e-10,1.164e-11,8.917e-13,6.265e-14,0.000,0.000,0.000,1.102e-10,1.997e-10,2.096e-10,2.244e-08,4.219e-02,2.090e-10,2.956e-08,4.018e-02,2.236e-08,2.809e-08
run_53,5.0,255.0,5.000,255.000,1.109e-10,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.047e-02,4.108e-02,4.010e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.056e-11,8.884e-13,6.251e-14,0.000,0.000,0.000,1.729e-11,1.007e-10,1.064e-10,2.231e-08,4.219e-02,1.059e-10,2.946e-08,4.010e-02,2.236e-08,2.809e-08
run_54,6.0,255.0,6.000,255.000,9.659e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.047e-02,4.108e-02,4.009e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.160e-11,4.396e-13,5.549e-14,0.000,0.000,0.000,7.616e-12,8.714e-11,9.222e-11,2.228e-08,4.219e-02,9.170e-11,2.944e-08,4.009e-02,2.236e-08,2.809e-08
run_55,7.0,255.0,7.000,255.000,9.589e-11,3.645e-02,3.645e-02,5.131e-02,4.834e-02,0.000,0.000,3.645e-02,3.645e-02,"[5.062e-02, 5.062e-02]","[5.062e-02, 5.062e-02]",0.000,0.000,0.000,3.831e-02,3.831e-02,3.677e-02,4.219e-02,4.047e-02,4.108e-02,4.009e-02,3.677e-02,3.677e-02,4.108e-02,7.625e-08,7.632e-08,6.361e-09,6.363e-09,3.754e-07,4.898e-08,6.404e-09,8.284e-10,1.045e-10,1.163e-11,8.676e-13,3.496e-14,0.000,0.000,0.000,7.246e-12,8.648e-11,9.153e-11,2.228e-08,4.219e-02,9.101e-11,2.943e-08,4.009e-02,2.236e-08,2.809e-08
